base_course,other_course,overall
LCOM3018,PHSC313,0.3295292553491409
LCOM3018,BIOL303,0.3282929961647607
LCOM3018,LCOM3005,0.32804030311931764
LCOM3018,LCOM3015,0.3184939154602857
LCOM3018,BIBL365,0.31533996550583365
LCOM3018,BIBL366,0.31533996550583365
LCOM3018,PHYS331,0.3120887447425552
LCOM3018,CINE305,0.3098450854326513
LCOM3018,BIBL325,0.30922817228605415
LCOM3018,BIBL315,0.30774123972401657
LCOM3019,LCOM3020,0.38245230291151605
LCOM3019,MUSC377,0.35656249107058546
LCOM3019,LCOM3003,0.34626915768547817
LCOM3019,LCOM3006,0.3381803833687875
LCOM3019,LCOM3001,0.3377326600179001
LCOM3019,LCOM3002,0.33731283236222587
LCOM3019,LCOM3008,0.3290519264026107
LCOM3019,LCOM3005,0.3290056990923069
LCOM3019,PHSC313,0.3275258740729548
LCOM3019,PHYS331,0.3263015967455586
LCOM3019,BIOL303,0.32476504990721566
LCOM3019,GOVT321,0.32469395731325396
LCOM3019,BIBL300,0.3159626742967159
LCOM3019,MISC300,0.31363807270510446
LCOM3019,ENGL341,0.3127073426706599
LCOM3019,CINE390,0.31164646476540175
LCOM3019,LCOM3015,0.3102028699674506
LCOM3019,THEA381,0.30783096829838885
LCOM3019,BIBL311,0.30310372958977294
LCOM3019,EXSC302,0.30228648897924415
LCOM3020,GOVT321,0.5070239907936307
LCOM3020,BIBL300,0.49804326384936815
LCOM3020,LCOM3002,0.49589712437208455
LCOM3020,BIBL325,0.49513981465322054
LCOM3020,LCOM3001,0.49232908580913526
LCOM3020,LCOM3006,0.49065039566280455
LCOM3020,BIOL303,0.4841616907851425
LCOM3020,BIBL365,0.4813570217681481
LCOM3020,BIBL366,0.4813570217681481
LCOM3020,MUSC377,0.4736835913913046
LCOM3020,LCOM3003,0.47313651461798456
LCOM3020,BIBL315,0.4696892583924761
LCOM3020,PHYS331,0.4687399165644981
LCOM3020,LCOM3005,0.46766076660390776
LCOM3020,THEA381,0.46747606359059235
LCOM3020,BIBL316,0.46657204209343206
LCOM3020,PHSC313,0.46649203580430987
LCOM3020,HIUS313,0.4657811710399717
LCOM3020,ENGL341,0.46129425770994714
LCOM3020,MISC300,0.4580719168494948
LCOM4021,LCOM4022,0.3276313692946871
LCOM4021,LCOM4023,0.3276313692946871
LCOM4021,LCOM4024,0.3276313692946871
LCOM4021,EXSC485,0.3203385067064996
LCOM4021,GOVT482,0.3049941833102193
LCOM4021,THEO405,0.3029393122965886
LCOM4021,BIBL450,0.2991087050757195
LCOM4021,BIBL410,0.28815441408582376
LCOM4021,GOVT492,0.28304168792629897
LCOM4021,CINE400,0.27777074657565526
LCOM4021,CINE471,0.2771183224519086
LCOM4021,PLST499,0.2762514564659909
LCOM4021,CINE497,0.27614788507368726
LCOM4021,NURS419,0.2730158782282078
LCOM4021,GOVT470,0.27271707309109794
LCOM4021,APOL497,0.269455386528551
LCOM4021,BIBL480,0.26551424528423706
LCOM4021,MUSC468,0.26501471790449993
LCOM4021,THEO412,0.2641086241990843
LCOM4021,PHYS440,0.25852006293178736
LCOM4022,LCOM4021,0.3276313692946871
LCOM4022,LCOM4023,0.3276313692946871
LCOM4022,LCOM4024,0.3276313692946871
LCOM4022,EXSC485,0.3203385067064996
LCOM4022,GOVT482,0.3049941833102193
LCOM4022,THEO405,0.3029393122965886
LCOM4022,BIBL450,0.2991087050757195
LCOM4022,BIBL410,0.28815441408582376
LCOM4022,GOVT492,0.28304168792629897
LCOM4022,CINE400,0.27777074657565526
LCOM4022,CINE471,0.2771183224519086
LCOM4022,PLST499,0.2762514564659909
LCOM4022,CINE497,0.27614788507368726
LCOM4022,NURS419,0.2730158782282078
LCOM4022,GOVT470,0.27271707309109794
LCOM4022,APOL497,0.269455386528551
LCOM4022,BIBL480,0.26551424528423706
LCOM4022,MUSC468,0.26501471790449993
LCOM4022,THEO412,0.2641086241990843
LCOM4022,PHYS440,0.25852006293178736
LCOM4023,LCOM4021,0.3276313692946871
LCOM4023,LCOM4022,0.3276313692946871
LCOM4023,LCOM4024,0.3276313692946871
LCOM4023,EXSC485,0.3203385067064996
LCOM4023,GOVT482,0.3049941833102193
LCOM4023,THEO405,0.3029393122965886
LCOM4023,BIBL450,0.2991087050757195
LCOM4023,BIBL410,0.28815441408582376
LCOM4023,GOVT492,0.28304168792629897
LCOM4023,CINE400,0.27777074657565526
LCOM4023,CINE471,0.2771183224519086
LCOM4023,PLST499,0.2762514564659909
LCOM4023,CINE497,0.27614788507368726
LCOM4023,NURS419,0.2730158782282078
LCOM4023,GOVT470,0.27271707309109794
LCOM4023,APOL497,0.269455386528551
LCOM4023,BIBL480,0.26551424528423706
LCOM4023,MUSC468,0.26501471790449993
LCOM4023,THEO412,0.2641086241990843
LCOM4023,PHYS440,0.25852006293178736
LCOM4024,LCOM4021,0.3276313692946871
LCOM4024,LCOM4022,0.3276313692946871
LCOM4024,LCOM4023,0.3276313692946871
LCOM4024,EXSC485,0.3203385067064996
LCOM4024,GOVT482,0.3049941833102193
LCOM4024,THEO405,0.3029393122965886
LCOM4024,BIBL450,0.2991087050757195
LCOM4024,BIBL410,0.28815441408582376
LCOM4024,GOVT492,0.28304168792629897
LCOM4024,CINE400,0.27777074657565526
LCOM4024,CINE471,0.2771183224519086
LCOM4024,PLST499,0.2762514564659909
LCOM4024,CINE497,0.27614788507368726
LCOM4024,NURS419,0.2730158782282078
LCOM4024,GOVT470,0.27271707309109794
LCOM4024,APOL497,0.269455386528551
LCOM4024,BIBL480,0.26551424528423706
LCOM4024,MUSC468,0.26501471790449993
LCOM4024,THEO412,0.2641086241990843
LCOM4024,PHYS440,0.25852006293178736
LCOM5001,JURI555,0.27715192696498514
LCOM5001,LAW585,0.27706383842705495
LCOM5001,MSPS541,0.27040721659056416
LCOM5001,LCOM5300,0.2688121156650676
LCOM5001,GOVT504,0.2644384847537554
LCOM5001,LAW501,0.2625575140773482
LCOM5001,OBST520,0.2591215293439425
LCOM5001,LCOM5100,0.2590365521091976
LCOM5001,MISC540,0.2586908860195652
LCOM5001,BIOM513,0.2544993151370887
LCOM5001,BIOM524,0.2544993151370887
LCOM5001,THEO530,0.2540515105696769
LCOM5001,MSCI512,0.252755423142178
LCOM5001,GOVT502,0.25269953759597097
LCOM5001,CHHI510,0.2521397734796532
LCOM5001,COUC546,0.25036160178473266
LCOM5001,COSC513,0.2484019906528419
LCOM5001,ENGR595,0.24836875904695568
LCOM5001,NBST500,0.2472850790746523
LCOM5001,HLSC510,0.2450650132811617
LCOM5003,MSPS541,0.2539416964492234
LCOM5003,JURI555,0.24973249405236608
LCOM5003,LAW585,0.24912662847468914
LCOM5003,GOVT502,0.24145672707159993
LCOM5003,LCOM5300,0.23879413225558213
LCOM5003,GOVT504,0.23871612634224296
LCOM5003,COUC546,0.23781886654466047
LCOM5003,LAW501,0.23653767008891055
LCOM5003,OBST520,0.2364259706747223
LCOM5003,MISC540,0.23545655328324366
LCOM5003,THEO530,0.23316545126556126
LCOM5003,HLSC510,0.2317992321554195
LCOM5003,NBST500,0.2276025852923383
LCOM5003,LCOM5100,0.2262708195725947
LCOM5003,WRSP551,0.22544916284315766
LCOM5003,FACS550,0.22291877017240486
LCOM5003,COMS558,0.2228064582762278
LCOM5003,LCOM5001,0.2220938128637159
LCOM5003,BIOM513,0.22205490860177185
LCOM5003,BIOM524,0.22205490860177185
LCOM5100,LCOM5300,0.30021160049415824
LCOM5100,LAW585,0.27649955583230773
LCOM5100,JURI555,0.276222319262424
LCOM5100,GOVT504,0.2709153676184783
LCOM5100,MSPS541,0.2697387373178941
LCOM5100,OBST520,0.2683717770876973
LCOM5100,BIOM513,0.26499550088252694
LCOM5100,BIOM524,0.2649955008825269
LCOM5100,MSCI512,0.26382103416108016
LCOM5100,CHHI510,0.2624840722977877
LCOM5100,MISC540,0.2623367686464481
LCOM5100,LAW501,0.26153768168934755
LCOM5100,THEO530,0.25972839694167493
LCOM5100,LCOM5001,0.2590365521091976
LCOM5100,GOVT502,0.2559732041459813
LCOM5100,COUC546,0.25560145193002426
LCOM5100,LCOM5600,0.25523247377742153
LCOM5100,JURI540,0.24845811749261945
LCOM5100,COSC513,0.24791100631571816
LCOM5100,NBST500,0.24765576691918206
LCOM5101,LAW585,0.22784164789141162
LCOM5101,JURI555,0.21903638273950188
LCOM5101,LCOM5300,0.21827255110528582
LCOM5101,BIOM513,0.2171280925962715
LCOM5101,BIOM524,0.21712809259627147
LCOM5101,MSCI512,0.2151309952234921
LCOM5101,OBST520,0.21462659944174942
LCOM5101,MSPS541,0.2134857234117693
LCOM5101,MISC540,0.2128209671993121
LCOM5101,LCOM5100,0.21030164305705257
LCOM5101,LAW501,0.20748063148471282
LCOM5101,CHHI510,0.20656564607778555
LCOM5101,NBST500,0.20578142156874385
LCOM5101,GOVT504,0.20554150327777665
LCOM5101,THEO530,0.20486701443384814
LCOM5101,OBST515,0.19890027925391057
LCOM5101,COSC513,0.19722044069501019
LCOM5101,BIOM523,0.1971225617803862
LCOM5101,MSCI510,0.1971225617803862
LCOM5101,GOVT502,0.1961173554891567
LCOM5200,LAW585,0.24022288178005202
LCOM5200,LCOM5300,0.23702044296770095
LCOM5200,BIOM513,0.23400897124551473
LCOM5200,BIOM524,0.23400897124551473
LCOM5200,MSCI512,0.2329405425823886
LCOM5200,MISC540,0.23166604197180207
LCOM5200,JURI555,0.2293275301376659
LCOM5200,OBST520,0.22838299726539235
LCOM5200,MSPS541,0.22749309821609992
LCOM5200,CHHI510,0.22298775165770224
LCOM5200,GOVT504,0.21998306335457274
LCOM5200,LCOM5100,0.21985884998651092
LCOM5200,LAW501,0.21855686178469305
LCOM5200,THEO530,0.21535178359324153
LCOM5200,COSC513,0.21464076040598712
LCOM5200,NBST500,0.2128824375195609
LCOM5200,OBST515,0.20994847348519285
LCOM5200,MISC550,0.20841552895136042
LCOM5200,BIOM523,0.2070440526274602
LCOM5200,MSCI510,0.2070440526274602
LCOM5300,BIOM513,0.31234606958370525
LCOM5300,BIOM524,0.31234606958370525
LCOM5300,MSCI512,0.31106205842990653
LCOM5300,MSPS541,0.3100196262510816
LCOM5300,LAW585,0.30805640290128167
LCOM5300,JURI555,0.30393691348924023
LCOM5300,CHHI510,0.303382285855581
LCOM5300,GOVT504,0.30154812636689277
LCOM5300,OBST520,0.30115695350895466
LCOM5300,LCOM5100,0.30021160049415824
LCOM5300,MISC540,0.296134648314887
LCOM5300,LAW501,0.293520577547725
LCOM5300,COSC513,0.2917885971303249
LCOM5300,THEO530,0.28379377333577616
LCOM5300,GOVT502,0.28000161762004055
LCOM5300,MISC550,0.2788709074159203
LCOM5300,NBST500,0.27662176892417956
LCOM5300,OBST515,0.27589146620515365
LCOM5300,LCOM5600,0.27543775558987105
LCOM5300,COUC546,0.2740017415071217
LCOM5400,LCOM5300,0.19545421534177443
LCOM5400,LCOM5100,0.1877608699911173
LCOM5400,COUC546,0.18727859277142195
LCOM5400,LAW585,0.18145476091613116
LCOM5400,JURI555,0.17915754857257638
LCOM5400,COMS558,0.1760512667104549
LCOM5400,MSPS541,0.17601675109902232
LCOM5400,GOVT502,0.1758765049270157
LCOM5400,THEO530,0.17414658252955956
LCOM5400,OBST520,0.1736513930948158
LCOM5400,PSYC541,0.17289288082576093
LCOM5400,GOVT504,0.17288790820565614
LCOM5400,HLSC510,0.17149497430898974
LCOM5400,FACS550,0.1706745780600366
LCOM5400,LCOM5600,0.17013754509520224
LCOM5400,LAW501,0.1697002047328517
LCOM5400,MISC540,0.1686284170798172
LCOM5400,LCOM5001,0.16785026355137478
LCOM5400,JURI540,0.16562131196180543
LCOM5400,COUC521,0.16463350051507347
LCOM5600,LCOM5300,0.27543775558987105
LCOM5600,MSPS541,0.273563702735959
LCOM5600,GOVT504,0.2726735518804548
LCOM5600,JURI555,0.27039837552728163
LCOM5600,LAW585,0.2696917864376634
LCOM5600,MISC540,0.26674817585136074
LCOM5600,OBST520,0.26668516410646426
LCOM5600,COUC546,0.2626880230306634
LCOM5600,BIOM513,0.2625357311558275
LCOM5600,BIOM524,0.2625357311558275
LCOM5600,MSCI512,0.26174999184342057
LCOM5600,GOVT502,0.2601133494787684
LCOM5600,LAW501,0.25742849660477396
LCOM5600,THEO530,0.25592626152841885
LCOM5600,LCOM5100,0.25523247377742153
LCOM5600,CHHI510,0.25494000062385763
LCOM5600,JURI540,0.2535067786454965
LCOM5600,COSC513,0.25161122870224084
LCOM5600,HLSC510,0.25135244126048556
LCOM5600,FACS550,0.2467178060283693
LCOM5700,LAW585,0.3233569783626884
LCOM5700,MSPS541,0.3115385516429179
LCOM5700,JURI555,0.30032282201145016
LCOM5700,SPAN505,0.29776796332007943
LCOM5700,LAW501,0.2943544167416655
LCOM5700,OBST520,0.2845143672483295
LCOM5700,NBST520,0.2772883534875423
LCOM5700,NBST500,0.2744281655818624
LCOM5700,GOVT504,0.27405594470748307
LCOM5700,THEO530,0.2732158066094848
LCOM5700,MISC540,0.27287850761420684
LCOM5700,HLTH507,0.2717242833779068
LCOM5700,JURI540,0.2702747618622444
LCOM5700,COUC546,0.2690396321623366
LCOM5700,PSYC541,0.26838274392405453
LCOM5700,WRSP551,0.26752560616366644
LCOM5700,LAW511,0.26714296425114686
LCOM5700,GOVT502,0.2669558368546288
LCOM5700,BIOM513,0.2655706674613031
LCOM5700,BIOM524,0.26557066746130303
LCOM5900,NURS500,0.1841162564927207
LCOM5900,NURS502,0.16492491655787023
LCOM5900,COMS558,0.11437949699682659
LCOM5900,ATTR501,0.10371348388486487
LCOM5900,ATTR510,0.09714550952511293
LCOM5900,ATTR503,0.09414338008942387
LCOM5900,ATTR500,0.09249202614423091
LCOM5900,LCOM5300,0.08845246372722713
LCOM5900,EDSP519,0.08793642277646352
LCOM5900,COMS554,0.08688541636012675
LCOM5900,ENGL511,0.08676989832034615
LCOM5900,HLSC510,0.08646635020309493
LCOM5900,GOVT502,0.08636878394233599
LCOM5900,COMS524,0.08612087605593952
LCOM5900,ARTS542,0.08512504099503532
LCOM5900,NURS501,0.08494854191096277
LCOM5900,NSEC506,0.08482791500421903
LCOM5900,PSYC541,0.08447869533532155
LCOM5900,COUC546,0.08444171510553117
LCOM5900,RASP500,0.08399475953269715
LCOM5997,LAW585,0.2830404310820792
LCOM5997,BIOM513,0.28065760623864267
LCOM5997,BIOM524,0.2806576062386426
LCOM5997,MSCI512,0.2775743291682357
LCOM5997,MSPS541,0.27679546931507676
LCOM5997,JURI555,0.26793581268958433
LCOM5997,COSC513,0.25906721120117876
LCOM5997,CHHI510,0.25666817118908936
LCOM5997,NBST500,0.2544968363806881
LCOM5997,CHHI520,0.25342067852069816
LCOM5997,LAW501,0.25197469690667246
LCOM5997,GOVT504,0.2507179345976763
LCOM5997,MISC540,0.25002894563069494
LCOM5997,ENGR595,0.24744524606594673
LCOM5997,OBST520,0.2450841162650215
LCOM5997,THEO530,0.24095109171863305
LCOM5997,STCO550,0.24063097095586278
LCOM5997,WRSP551,0.2356181540042241
LCOM5997,SPAN505,0.23558682292373548
LCOM5997,CHHI525,0.23340018479002603
LCOM5998,MISC540,0.39352302882520324
LCOM5998,GOVT502,0.3657987074771112
LCOM5998,JURI555,0.35827468848934485
LCOM5998,HLSC510,0.35545818655761874
LCOM5998,LAW585,0.35520185502294166
LCOM5998,NBST500,0.3528290818836145
LCOM5998,COMS558,0.3494384217631349
LCOM5998,NSEC506,0.3485362022391658
LCOM5998,LAW501,0.34708193690819367
LCOM5998,OBST520,0.34427999743131577
LCOM5998,THEO530,0.34375007306884686
LCOM5998,FACS550,0.3410986896554936
LCOM5998,GOVT504,0.3374531056923793
LCOM5998,COUC546,0.33599070580695506
LCOM5998,OBST515,0.3356335578986377
LCOM5998,BIOM513,0.3356269801370265
LCOM5998,BIOM524,0.3356269801370265
LCOM5998,COUC521,0.33288580244268773
LCOM5998,CEFS521,0.3306249562893639
LCOM5998,EXSC541,0.3274989667383521
LCOM6050,MUSC691,0.1202817203582604
LCOM6050,WMUS691,0.12028172035826039
LCOM6050,CHHI650,0.11269826643625053
LCOM6050,THES690,0.10737901702695546
LCOM6050,OBST661,0.10455483576253291
LCOM6050,JURI670,0.10223617985327545
LCOM6050,HAHR615,0.10177168916853108
LCOM6050,STCO648,0.10167405642344254
LCOM6050,NURS623,0.10044354390933558
LCOM6050,NBST697,0.09919655407964101
LCOM6050,CEFS610,0.09917829281898799
LCOM6050,HLTH644,0.09910524248656419
LCOM6050,LAW605,0.09872647223185788
LCOM6050,ETHM690,0.0978392374170434
LCOM6050,MUSC687,0.0978392374170434
LCOM6050,MUSC690,0.0978392374170434
LCOM6050,WMUS687,0.0978392374170434
LCOM6050,WRSP645,0.09777730479504623
LCOM6050,CHHI665,0.09690323957439557
LCOM6050,BIOM613,0.0968281664495363
LCOM6200,EDLC651,0.18293307190369745
LCOM6200,COUC691,0.1800458215335808
LCOM6200,HLTH644,0.1798890553589988
LCOM6200,COSC661,0.17931189876056092
LCOM6200,CEFS601,0.1785888595699876
LCOM6200,COUC601,0.17858885956998757
LCOM6200,COSC660,0.17429952581076344
LCOM6200,ENGR635,0.17239493808773423
LCOM6200,COSC611,0.17199431476921062
LCOM6200,BUSI621,0.1711112314878161
LCOM6200,LCOM6501,0.17038221428444483
LCOM6200,CHHI650,0.1680068322162327
LCOM6200,PSCI610,0.16788001829034568
LCOM6200,DBMF600,0.16745954424319337
LCOM6200,CHPL645,0.16647717896215722
LCOM6200,PSYC631,0.16629403924350383
LCOM6200,MSPS637,0.16629403924350378
LCOM6200,PSYC648,0.1662830642895812
LCOM6200,ADCN667,0.16583874486404632
LCOM6200,DBFA615,0.1654160622523166
LCOM6501,CEFS601,0.32894361872083605
LCOM6501,COUC601,0.328943618720836
LCOM6501,COUC691,0.3255955780589086
LCOM6501,COSC661,0.308558909694227
LCOM6501,HLTH634,0.3065892873216728
LCOM6501,EDLC651,0.3030200404860377
LCOM6501,HLTH644,0.30263107091223546
LCOM6501,DBFA615,0.29241921045900915
LCOM6501,HIWD660,0.29181203438289377
LCOM6501,DBMF600,0.2897891988369787
LCOM6501,COSC660,0.28533717400518144
LCOM6501,HAHR620,0.28154547584839024
LCOM6501,PSCI610,0.28142331471339127
LCOM6501,EDAS648,0.2803032645070232
LCOM6501,JURI620,0.28026302808279746
LCOM6501,BUSI621,0.27833763583810045
LCOM6501,COMS632,0.27763387791750493
LCOM6501,CEFS691,0.2773437136864825
LCOM6501,ADCN667,0.2767063352245944
LCOM6501,COSC611,0.27538984599677413
LCOM6502,CHHI650,0.4588201596049185
LCOM6502,MSCI650,0.4546113542163757
LCOM6502,NBST611,0.43818488639802194
LCOM6502,OBST661,0.43486390871662195
LCOM6502,LAW605,0.4232528752371032
LCOM6502,ENGL664,0.42249080857004007
LCOM6502,GLST620,0.41849506356467003
LCOM6502,MSPS610,0.41483149483117676
LCOM6502,PSYC645,0.41483149483117676
LCOM6502,CHHI620,0.41438211590853796
LCOM6502,CHHI697,0.4143821159085379
LCOM6502,COMS632,0.40977917875940384
LCOM6502,JURI670,0.4062848353977862
LCOM6502,NURS623,0.4060246617727086
LCOM6502,CJUS647,0.4050817713821242
LCOM6502,CHHI665,0.4032130377329188
LCOM6502,THES690,0.40179945702672104
LCOM6502,NBST697,0.3998334465339715
LCOM6502,CHHI695,0.3997286286120683
LCOM6502,JURI660,0.39888652597027147
LCOM6801,LCOM6802,0.4536783427930349
LCOM6801,CHHI650,0.3809445204529179
LCOM6801,BIOM613,0.37049417678451585
LCOM6801,THEO654,0.3561878555545592
LCOM6801,NBST697,0.3561538886515823
LCOM6801,MSCI650,0.35436812914385113
LCOM6801,NBST611,0.34671019524753605
LCOM6801,HLTH644,0.3419298675475244
LCOM6801,GLST620,0.3370809788698079
LCOM6801,CHHI665,0.33699293045701745
LCOM6801,LCOM6502,0.3351889613149722
LCOM6801,CHHI620,0.3337630361491186
LCOM6801,CHHI697,0.33376303614911856
LCOM6801,OBST661,0.3300482047897383
LCOM6801,JURI660,0.3299180918873191
LCOM6801,NURS623,0.3286808929335949
LCOM6801,COSC660,0.32636265787778607
LCOM6801,JURI670,0.3259047063709974
LCOM6801,ENGL664,0.3239186200456362
LCOM6801,ENGR635,0.3238865209953988
LCOM6802,LCOM6801,0.4536783427930349
LCOM6802,CHHI650,0.3809445204529179
LCOM6802,BIOM613,0.37049417678451585
LCOM6802,THEO654,0.3561878555545592
LCOM6802,NBST697,0.3561538886515823
LCOM6802,MSCI650,0.35436812914385113
LCOM6802,NBST611,0.34671019524753605
LCOM6802,HLTH644,0.3419298675475244
LCOM6802,GLST620,0.3370809788698079
LCOM6802,CHHI665,0.33699293045701745
LCOM6802,LCOM6502,0.3351889613149722
LCOM6802,CHHI620,0.3337630361491186
LCOM6802,CHHI697,0.33376303614911856
LCOM6802,OBST661,0.3300482047897383
LCOM6802,JURI660,0.3299180918873191
LCOM6802,NURS623,0.3286808929335949
LCOM6802,COSC660,0.32636265787778607
LCOM6802,JURI670,0.3259047063709974
LCOM6802,ENGL664,0.3239186200456362
LCOM6802,ENGR635,0.3238865209953988
LCOM6811,LCOM6812,0.32094283100678683
LCOM6811,COMS632,0.21820505097986279
LCOM6811,ENGR635,0.2159759082298982
LCOM6811,LCOM6502,0.21542636612677654
LCOM6811,CHHI695,0.20778634669169366
LCOM6811,COSC661,0.20772003471324935
LCOM6811,LCOM6501,0.20592577501279333
LCOM6811,COUC691,0.20495025644280762
LCOM6811,THEO626,0.20265058676800127
LCOM6811,CHHI650,0.2023287024628548
LCOM6811,COSC660,0.20225814788532087
LCOM6811,THEO654,0.20079293784906005
LCOM6811,COSC611,0.19866348676330634
LCOM6811,EDUC638,0.19844354696514602
LCOM6811,CEFS601,0.19667114477381464
LCOM6811,COUC601,0.19667114477381464
LCOM6811,EDLC651,0.19598703953091914
LCOM6811,ENGR687,0.1943464379454286
LCOM6811,ENGR688,0.1943464379454286
LCOM6811,ENGR689,0.1943464379454286
LCOM6812,LCOM6811,0.32094283100678683
LCOM6812,COMS632,0.21820505097986279
LCOM6812,ENGR635,0.2159759082298982
LCOM6812,LCOM6502,0.21542636612677654
LCOM6812,CHHI695,0.20778634669169366
LCOM6812,COSC661,0.20772003471324935
LCOM6812,LCOM6501,0.20592577501279333
LCOM6812,COUC691,0.20495025644280762
LCOM6812,THEO626,0.20265058676800127
LCOM6812,CHHI650,0.2023287024628548
LCOM6812,COSC660,0.20225814788532087
LCOM6812,THEO654,0.20079293784906005
LCOM6812,COSC611,0.19866348676330634
LCOM6812,EDUC638,0.19844354696514602
LCOM6812,CEFS601,0.19667114477381464
LCOM6812,COUC601,0.19667114477381464
LCOM6812,EDLC651,0.19598703953091914
LCOM6812,ENGR687,0.1943464379454286
LCOM6812,ENGR688,0.1943464379454286
LCOM6812,ENGR689,0.1943464379454286
LCOM6821,LCOM6822,0.47124036362099114
LCOM6821,LCOM6502,0.32238464602694644
LCOM6821,CHHI695,0.29211102547219814
LCOM6821,BIOM613,0.28989889256725276
LCOM6821,OBST661,0.27166632911519656
LCOM6821,MSPS691,0.2704398256807874
LCOM6821,CHHI665,0.26864246969355327
LCOM6821,SMGT690,0.26552090641917414
LCOM6821,CHHI650,0.2644449311538343
LCOM6821,THEO654,0.2630935028685732
LCOM6821,NURS623,0.2614480682724962
LCOM6821,NBST697,0.2562825727409877
LCOM6821,ARTS695,0.25522913807197567
LCOM6821,GLST620,0.2551918978294206
LCOM6821,ENGL664,0.2536558461469897
LCOM6821,SMGT689,0.2529529676384575
LCOM6821,CHHI620,0.25291622156994237
LCOM6821,CHHI697,0.2529162215699423
LCOM6821,THES690,0.25086853118006364
LCOM6821,BIOM633,0.25064253995722197
LCOM6822,LCOM6821,0.47124036362099114
