base_course,other_course,overall
EDUC601,BMAL632,0.17079044348170055
EDUC601,ENGL634,0.16987890230898037
EDUC601,THEO605,0.1697323696430877
EDUC601,CHHI660,0.16809165669695167
EDUC601,EDUC602,0.16722966682533613
EDUC602,CHHI650,0.24181445447418137
EDUC602,COSC660,0.22670659156350306
EDUC602,OBST661,0.22258326312851479
EDUC602,CHHI665,0.22225070189632307
EDUC602,COSC691,0.2214576170990405
EDUC602,JURI660,0.22073944203586182
EDUC602,MSCI650,0.2199012285782855
EDUC602,NURS623,0.21972832233958245
EDUC602,EDUC637,0.21869639518606807
EDUC602,GLST620,0.21842927704674672
EDUC602,CHHI620,0.21643057135273708
EDUC602,CHHI697,0.21643057135273705
EDUC602,BIOM613,0.21468755705444253
EDUC602,NBST697,0.21240605102289448
EDUC602,NBST611,0.21134507979731587
EDUC602,THEO654,0.2070786660133997
EDUC602,CHHI695,0.20670846348140604
EDUC602,ENGL664,0.20497540633055683
EDUC602,JURI670,0.2041081480363556
EDUC602,PPOG641,0.20356336466113784
EDUC602,ENGR637,0.20282479376837897
EDUC602,APOL620,0.20260415143764385
EDUC602,CJUS647,0.19969892282069823
EDUC602,OBST697,0.1976603517688393
EDUC602,MSPS610,0.19734137313225897
EDUC604,CHHI650,0.27182985844402163
EDUC604,COSC604,0.26405098043043906
EDUC604,HLTH644,0.2612818746617398
EDUC604,EDUC663,0.2583037149717829
EDUC604,JURI620,0.25382927084404316
EDUC604,NBST697,0.24822437814111667
EDUC604,ENGL610,0.2456092576346784
EDUC604,COMS612,0.24288184368191282
EDUC604,THEO654,0.24273526451714353
EDUC604,CEFS601,0.2416432381505766
EDUC604,COUC601,0.2416432381505766
EDUC604,DBFA600,0.2403824422549407
EDUC604,CRIS608,0.23985071045340065
EDUC604,ENGR635,0.23921657148165484
EDUC604,COSC660,0.23917882508125
EDUC604,COUC691,0.2387311297106247
EDUC604,BUSI621,0.2380576688904048
EDUC604,DBPC620,0.23745626681479381
EDUC604,MSCI650,0.23641355364738217
EDUC604,DBMF600,0.23528971715955177
EDUC604,THEO626,0.2343211520872808
EDUC604,CJUS650,0.23266614606036817
EDUC604,LAW605,0.23209953478769538
EDUC604,EDLC651,0.23147368606186952
EDUC604,CHHI665,0.22999978504155216
EDUC621,EDUC622,0.23552298319042578
EDUC621,ENGR635,0.22984310427371982
EDUC621,ENGR639,0.2150643818693782
EDUC621,CHHI650,0.20965406271937043
EDUC621,THEO654,0.20640274286975485
EDUC621,CRIS608,0.20429699776047253
EDUC621,COSC660,0.20229076628283593
EDUC621,HLSC689,0.2011699842037927
EDUC621,COSC622,0.20059279151347553
EDUC621,NBST697,0.19809186325094386
EDUC621,ENGR637,0.19627452810432916
EDUC621,CEFS601,0.19569858171513413
EDUC621,COUC601,0.1956985817151341
EDUC621,COSC661,0.19563824251667503
EDUC621,COSC611,0.1955758025502245
EDUC621,THEO626,0.19555144401352248
EDUC621,EDSP622,0.19377221382443216
EDUC621,ENGR631,0.19355347885092436
EDUC621,BIOM633,0.1928491504748299
EDUC621,COUC691,0.19172040482009814
EDUC621,CRIS607,0.19103425886228972
EDUC621,HLTH644,0.18959771867687727
EDUC621,BUSI621,0.1893077576903929
EDUC621,EDUC626,0.18804214836607602
EDUC621,GLST620,0.18779373665302945
EDUC622,EDUC621,0.23552298319042578
EDUC622,COSC622,0.22378169322618416
EDUC622,EDSP622,0.21338090319885458
EDUC622,CRIS608,0.1863744897968908
EDUC622,CHHI650,0.18585963596801036
EDUC622,ENGR635,0.18032233647807916
EDUC622,ENGR639,0.17531757204583848
EDUC622,CRIS607,0.17509921738315937
EDUC622,THEO626,0.1736974637374093
EDUC622,BUSI619,0.17234832380655718
EDUC622,COSC660,0.17162329549038982
EDUC622,MSCI650,0.17132217418909923
EDUC622,NBST697,0.17122336983268951
EDUC622,EDMS699,0.1710560117396852
EDUC622,EDRS699,0.1710560117396852
EDUC622,COUC691,0.17023922657286372
EDUC622,HLTH644,0.16861754058529643
EDUC622,COMS612,0.16858919842320053
EDUC622,CEFS601,0.16854766327341525
EDUC622,COUC601,0.16854766327341522
EDUC622,JURI660,0.165156951339198
EDUC622,EDUC633,0.16349669524408217
EDUC622,THEO654,0.1633564645332562
EDUC622,COSC611,0.16196569564673421
EDUC622,HAHR615,0.16136195780618262
EDUC624,BIOM613,0.23941065757233226
EDUC624,CHHI650,0.236299890637625
EDUC624,ENGL664,0.23570237360401022
EDUC624,CHHI665,0.2355097781293144
EDUC624,THEO615,0.23294844787465385
EDUC624,NURS623,0.22872732515245403
EDUC624,GLST620,0.22653733462347947
EDUC624,STCO639,0.22625855165392816
EDUC624,OBST661,0.22472550807391706
EDUC624,CHHI620,0.22449603769335197
EDUC624,CHHI697,0.2244960376933519
EDUC624,NBST611,0.22313696961865323
EDUC624,WRSP645,0.22106183127152984
EDUC624,COSC691,0.22044324470019458
EDUC624,LAW605,0.21892449732304656
EDUC624,THEO654,0.211223165973018
EDUC624,OBST697,0.21094748986414558
EDUC624,CJUS647,0.21049238276497897
EDUC624,NBST695,0.209232725126267
EDUC624,JURI670,0.20856459908037517
EDUC624,BMAL632,0.20706142784911086
EDUC624,EDGT692,0.20635755671485675
EDUC624,CHHI660,0.20631552887205454
EDUC624,HAHR620,0.20567283796285857
EDUC624,CLCM600,0.20502195543095184
EDUC626,CHHI650,0.38528627417735895
EDUC626,BIOM613,0.3803505366714284
EDUC626,NBST697,0.36513140993765514
EDUC626,THEO654,0.36109912339676453
EDUC626,CHHI665,0.355166145250128
EDUC626,MSCI650,0.34632130065065614
EDUC626,HLTH644,0.3432237853317216
EDUC626,NURS623,0.3416841297121729
EDUC626,OBST661,0.3413484573938622
EDUC626,NBST611,0.3412676976679714
EDUC626,ENGL664,0.3343812861046858
EDUC626,JURI670,0.33076565266007246
EDUC626,JURI660,0.3307267718821745
EDUC626,THES690,0.32945097624890357
EDUC626,APOL620,0.3294025186109235
EDUC626,HAHR615,0.3276726220737913
EDUC626,WRSP645,0.32708655561837163
EDUC626,GLST620,0.3268489978780558
EDUC626,ENGR635,0.32683929824046576
EDUC626,COSC660,0.32400336856464373
EDUC626,CHHI620,0.3237302288620404
EDUC626,CHHI697,0.3237302288620403
EDUC626,CJUS647,0.3218000757474057
EDUC626,ENGR639,0.3191234825611209
EDUC626,LAW605,0.31781883984700476
EDUC628,MSCI650,0.26765945592213947
EDUC628,OBST661,0.23777520877423824
EDUC628,CHHI650,0.23655788072973816
EDUC628,COUC610,0.23286159950640645
EDUC628,COMS630,0.2324333596846273
EDUC628,ENGR639,0.23236137215143027
EDUC628,WMUS637,0.22947039410854503
EDUC628,COMS632,0.228620715856224
EDUC628,APOL620,0.22651264427762136
EDUC628,STCO648,0.22522270738879951
EDUC628,NBST697,0.22497498454413467
EDUC628,JURI670,0.22478489784209058
EDUC628,THEO654,0.224515109886258
EDUC628,NBST611,0.22315235656985055
EDUC628,CJUS647,0.22162359037950796
EDUC628,ENGR637,0.2200374821185086
EDUC628,ENGR635,0.2183580963536285
EDUC628,LAW605,0.2183474480036962
EDUC628,LING620,0.21801529060747013
EDUC628,GLST620,0.21551542631693604
EDUC628,BIOM610,0.21493287409784378
EDUC628,THEO626,0.21334661424424523
EDUC628,CHHI620,0.21329578849179096
EDUC628,CHHI697,0.21329578849179093
EDUC628,COMS624,0.21327893993086192
EDUC629,TESL699,0.2556615182380989
EDUC629,EDUC644,0.24234785552168597
EDUC629,ENGR639,0.23808901628074475
EDUC629,HLSC689,0.23537999123924552
EDUC629,THEO654,0.23517204781372963
EDUC629,ENGR635,0.23159219339412507
EDUC629,EDUC638,0.22861769344878996
EDUC629,NGRK695,0.22816303319009543
EDUC629,CEFS610,0.22730860581099468
EDUC629,COSC660,0.2258862463989228
EDUC629,RSCH615,0.22472994049773767
EDUC629,EDUC630,0.2177857263755852
EDUC629,ENGR637,0.2170552693849418
EDUC629,SOWK644,0.21692646305843216
EDUC629,ENGR631,0.21667921747985636
EDUC629,OBST662,0.21571021097391627
EDUC629,EDEC653,0.21547810230504516
EDUC629,BIOM613,0.21489124465160644
EDUC629,NBST697,0.2136083332017873
EDUC629,COUC603,0.21347256987306154
EDUC629,EDAS645,0.21310485811641078
EDUC629,EDLC651,0.21100864178473488
EDUC629,CHHI650,0.2107513485824744
EDUC629,EDGL627,0.2091647258422467
EDUC629,COSC691,0.20911754383353326
EDUC630,EDUC638,0.2643809803729316
EDUC630,COSC661,0.2454652259762332
EDUC630,EDUC644,0.2423696152569551
EDUC630,EDUC642,0.2419847179869779
EDUC630,COSC660,0.23936762810662854
EDUC630,EDLC651,0.23515514847116348
EDUC630,EDUC633,0.2309798781998261
EDUC630,COUC691,0.23037864730657287
EDUC630,EDEC653,0.23018133221196282
EDUC630,TESL699,0.22923178914441372
EDUC630,CEFS601,0.22754280343306793
EDUC630,COUC601,0.22754280343306788
EDUC630,ADCN667,0.22463869667548747
EDUC630,EDAS641,0.2228622496753734
EDUC630,EDLC634,0.21898872035589156
EDUC630,COSC611,0.21784508392224053
EDUC630,EDUC629,0.2177857263755852
EDUC630,COMS612,0.21715730160337218
EDUC630,DBFA615,0.2170649566688963
EDUC630,CEFS610,0.216606610702715
EDUC630,PSYC640,0.21611369868750835
EDUC630,ENGR635,0.2155004124180399
EDUC630,EDUC643,0.2149338902823706
EDUC630,THEO626,0.21326881053203584
EDUC630,CHHI650,0.21283188533179864
EDUC631,CHHI650,0.29679518859699067
EDUC631,MSCI650,0.2739460421445569
EDUC631,THEO654,0.26659578094588676
EDUC631,HLTH644,0.2663774822622811
EDUC631,STCO639,0.264056835402517
EDUC631,COSC660,0.26377554080267746
EDUC631,NBST697,0.2635614496654949
EDUC631,NBST611,0.26323022463745804
EDUC631,BUSI621,0.26322443078468094
EDUC631,LAW605,0.25936061434935676
EDUC631,DBMF600,0.2566583010452981
EDUC631,COMS632,0.2536692765797724
EDUC631,HAHR615,0.2507829460814789
EDUC631,THEO626,0.24897329703305948
EDUC631,EDUC663,0.24861418088362605
EDUC631,CHHI665,0.2481886338374737
EDUC631,ENGR635,0.2473275816407617
EDUC631,JURI620,0.24717639766798832
EDUC631,GLST620,0.24628998534792043
EDUC631,COUC691,0.24604313549021345
EDUC631,MUSC640,0.24562931978666885
EDUC631,COSC661,0.24428361845046154
EDUC631,ENGR639,0.24414987754172834
EDUC631,CJUS647,0.24379740409499073
EDUC631,CHHI620,0.24360028002216239
EDUC633,EDUC639,0.369479731137012
EDUC633,CHHI650,0.32655412155446295
EDUC633,COSC660,0.3119222237601435
EDUC633,HLTH644,0.3068837602067341
EDUC633,COUC691,0.2985136426060801
EDUC633,COSC661,0.2981516256895044
EDUC633,HAHR615,0.2978978714105593
EDUC633,EDUC638,0.2963868581470897
EDUC633,HAHR620,0.2946322616564755
EDUC633,DBMF600,0.2934788171689884
EDUC633,NBST697,0.2927574316779399
EDUC633,CEFS601,0.2914403619189342
EDUC633,COUC601,0.29144036191893413
EDUC633,ENGR635,0.29003947186722706
EDUC633,THEO654,0.28900797497302577
EDUC633,CRIS608,0.2882387430979261
EDUC633,BUSI621,0.28740117274940946
EDUC633,CHHI665,0.2860173583439245
EDUC633,EDUC663,0.2854742043886613
EDUC633,COMS632,0.2851372789760165
EDUC633,THEO626,0.2834760848682193
EDUC633,CHHI695,0.2827796386011765
EDUC633,MSCI650,0.2804304254557248
EDUC633,COSC611,0.2795375466823996
EDUC633,EDLC651,0.27863176839765263
EDUC635,EDLC634,0.29413982124557175
EDUC635,BIOM633,0.25026790600537274
EDUC635,CHHI650,0.24951984361501045
EDUC635,ENGR635,0.2410975198767585
EDUC635,GLST620,0.23817155094541254
EDUC635,CHHI620,0.2357596858539801
EDUC635,CHHI697,0.23575968585398005
EDUC635,COSC660,0.23501221553658727
EDUC635,CHHI665,0.23473359751540362
EDUC635,THEO654,0.2312344158455672
EDUC635,JURI660,0.22776056922192317
EDUC635,COSC661,0.22760236770486725
EDUC635,CEFS601,0.22753735902983976
EDUC635,COUC601,0.22753735902983974
EDUC635,ENGR639,0.2270270223682013
EDUC635,EDEC653,0.22577322801739053
EDUC635,EDUC663,0.2224056461770648
EDUC635,BIOM613,0.22183661062935744
EDUC635,LAW605,0.22139324151122072
EDUC635,THEO626,0.22103058334547387
EDUC635,MSPS610,0.2189928816174908
EDUC635,PSYC645,0.21899288161749075
EDUC635,ENGR637,0.2186916679972772
EDUC635,ENGR631,0.21855853838640993
EDUC635,JURI600,0.21843680603959426
EDUC637,EDLC636,0.49374427318735914
EDUC637,COSC691,0.3328695418222982
EDUC637,NURS623,0.32624505097126755
EDUC637,THEO615,0.31318875837793525
EDUC637,BIOM613,0.3126033543733546
EDUC637,GLST620,0.3100820710269468
EDUC637,ENGL664,0.30856703895200527
EDUC637,CHHI620,0.3074576120074335
EDUC637,CHHI697,0.30745761200743343
EDUC637,CJUS646,0.30699592851214297
EDUC637,OBST661,0.3056291180541456
EDUC637,CHHI665,0.3045290674604081
EDUC637,NBST620,0.3012909191057629
EDUC637,CHHI650,0.29809910579260906
EDUC637,NBST611,0.28869423988570486
EDUC637,EDUC663,0.28579297183597274
EDUC637,MUSC646,0.28280941950520205
EDUC637,CHHI660,0.2827620567881042
EDUC637,PPOG641,0.2825899785355144
EDUC637,COSC660,0.2807821789189999
EDUC637,JURI670,0.2778182043145381
EDUC637,OBST697,0.2772056353950764
EDUC637,JURI660,0.27427026748992756
EDUC637,CJUS647,0.2737669317657266
EDUC637,LING620,0.2706872156969213
EDUC638,COSC660,0.3356030773737614
EDUC638,COSC661,0.32109093887189394
EDUC638,CEFS601,0.3067093142558443
EDUC638,COUC601,0.30670931425584425
EDUC638,ENGR635,0.30289472843430043
EDUC638,EDLC651,0.3022979853546048
EDUC638,THEO654,0.30175550778599297
EDUC638,DBMF600,0.3007655070240125
EDUC638,CHHI650,0.2995932000831141
EDUC638,COUC691,0.29945639244714867
EDUC638,CHPL645,0.29784729112729585
EDUC638,EDUC633,0.2963868581470897
EDUC638,PSYC648,0.29571195823499663
EDUC638,BIOM633,0.29553674041651673
EDUC638,HLTH644,0.2937940530075521
EDUC638,EDUC643,0.29304356475148857
EDUC638,COUC603,0.2906833184698297
EDUC638,COSC611,0.29058658371851454
EDUC638,EDEC653,0.29055543800022116
EDUC638,BUSI621,0.2896871331298747
EDUC638,DBFA615,0.288112348693086
EDUC638,PSYC640,0.28784482046972243
EDUC638,ADCN667,0.28625998961604526
EDUC638,CEFS603,0.28378096730224056
EDUC638,EDUC644,0.28241595027906596
EDUC639,EDUC633,0.369479731137012
EDUC639,DBMF600,0.2377630583441944
EDUC639,EDUC638,0.2371607339646558
EDUC639,HLTH644,0.2368699715285634
EDUC639,COSC660,0.23559722798072785
EDUC639,CHHI650,0.2351015642478315
EDUC639,COUC691,0.22892920513733905
EDUC639,CEFS601,0.22865010197251698
EDUC639,COUC601,0.22865010197251695
EDUC639,NBST697,0.2237955872653978
EDUC639,ENGR635,0.2228198370312942
EDUC639,BUSI621,0.2224702866913659
EDUC639,COSC661,0.2212242336475499
EDUC639,EDLC651,0.2192196771106763
EDUC639,NURS633,0.2177010474538393
EDUC639,HSMF601,0.21689395988616578
EDUC639,DBPC610,0.21646677414291923
EDUC639,THEO654,0.2118988041398882
EDUC639,DBPC620,0.21095805059256417
EDUC639,HAHR615,0.2108577326135601
EDUC639,COUC603,0.21075165448558225
EDUC639,COSC611,0.2104089650307533
EDUC639,PACO615,0.21001946541979916
EDUC639,DBFA600,0.20766527039183014
EDUC639,CRIS608,0.20730669471808094
EDUC642,COSC660,0.2884740871070394
EDUC642,COSC661,0.28696145230631354
EDUC642,PSYC648,0.26503264627538664
EDUC642,EDUC638,0.2590638040988831
EDUC642,EDUC643,0.2572395984571419
EDUC642,EDAS641,0.25681420915834874
EDUC642,PSYC640,0.25116342113788304
EDUC642,TESL699,0.2506869791378854
EDUC642,EDUC644,0.25010271961685854
EDUC642,EDLC651,0.24782075101500428
EDUC642,COUC603,0.24775482474448474
EDUC642,ENGR635,0.2460254342435421
EDUC642,COUC691,0.24588753070025868
EDUC642,CEFS603,0.24458249714820623
EDUC642,ADCN667,0.2427800311217887
EDUC642,EDUC630,0.2419847179869779
EDUC642,COSC611,0.24110721839795507
EDUC642,CEFS601,0.23806337446577452
EDUC642,COUC601,0.2380633744657745
EDUC642,EDAS699,0.23723722181270074
EDUC642,EDEC653,0.23693724147643241
EDUC642,BUSI621,0.23564757948697915
EDUC642,ENGR639,0.23530400056613593
EDUC642,MUSC697,0.2348687035603549
EDUC642,CHPL645,0.234852835937538
EDUC643,COSC660,0.34643681300655166
EDUC643,CHHI650,0.3374868690314007
EDUC643,COSC661,0.32742815273876535
EDUC643,HLTH644,0.3182707951110486
EDUC643,ENGR635,0.31037064679925574
EDUC643,NBST697,0.30584812779369736
EDUC643,EDAS648,0.3046718373835619
EDUC643,COUC691,0.3005603070834127
EDUC643,DBMF600,0.3004593858978899
EDUC643,JURI620,0.30015320992995687
EDUC643,CEFS601,0.298767607168278
EDUC643,COUC601,0.29876760716827794
EDUC643,EDLC651,0.29780473174521105
EDUC643,BUSI621,0.2975060346744748
EDUC643,COSC611,0.29717951811760357
EDUC643,DBPC620,0.294432249239995
EDUC643,ENGR639,0.29388061267197496
EDUC643,EDUC638,0.29304356475148857
EDUC643,THEO626,0.2924143901475137
EDUC643,THEO654,0.28958389333786205
EDUC643,DBFA600,0.2894820735338508
EDUC643,EDAS699,0.28829385529380264
EDUC643,PSYC648,0.28451134201649836
EDUC643,DBFA615,0.2841651291541578
EDUC643,LAW605,0.2832214788258709
EDUC644,CHHI650,0.33268965610419404
EDUC644,COSC660,0.3147843798276254
EDUC644,THEO654,0.31388909191653525
EDUC644,EDAS645,0.30411699378908413
EDUC644,ENGR639,0.30199896934047543
EDUC644,JURI660,0.29975494620363935
EDUC644,ENGR635,0.2994275534634781
EDUC644,LAW605,0.29861816134309616
EDUC644,NBST697,0.29854561866914964
EDUC644,CEFS610,0.29485421108079346
EDUC644,PSYC648,0.29396405016531446
EDUC644,COSC661,0.2937721608641647
EDUC644,COUC603,0.2914170389072899
EDUC644,CHHI665,0.29050825568432415
EDUC644,BUSI621,0.2891054139430213
EDUC644,HLSC689,0.28752539046347536
EDUC644,COUC610,0.28659967678054804
EDUC644,OBST661,0.2865209591649838
EDUC644,MSCI650,0.2852340455510309
EDUC644,EDUC663,0.28474058278401604
EDUC644,THEO626,0.28450424388017514
EDUC644,BIOM633,0.2836589351933267
EDUC644,STCO648,0.2835438474073209
EDUC644,MSPS610,0.2834658211747693
EDUC644,PSYC645,0.28346582117476926
EDUC658,BIOM613,0.30241253631205994
EDUC658,CHHI650,0.2654803287207881
EDUC658,MSCI650,0.2640336544523433
EDUC658,NBST611,0.25549170724605513
EDUC658,EDUC665,0.2502625370715101
EDUC658,CJUS647,0.24865780125640594
EDUC658,OBST661,0.2470975329763364
EDUC658,ENGL664,0.24577984550904985
EDUC658,SOWK697,0.2443270805155378
EDUC658,CHHI665,0.23986510879369302
EDUC658,ENGL634,0.23468567743265575
EDUC658,JURI660,0.23405693290053603
EDUC658,NBST697,0.23273504006859486
EDUC658,GLST620,0.23230317935744477
EDUC658,JURI670,0.23192772087859798
EDUC658,CHPL699,0.23150161427480245
EDUC658,CHHI620,0.2301313366179757
EDUC658,CHHI697,0.2301313366179757
EDUC658,NURS623,0.2291797101638287
EDUC658,LAW605,0.22883680172773044
EDUC658,APOL620,0.22665913156565276
EDUC658,BMAL632,0.22337180809079324
EDUC658,THES690,0.22221989677459641
EDUC658,CHHI660,0.2212001658966912
EDUC658,COMS632,0.22110380064932203
EDUC662,EDUC665,0.20548661360359713
EDUC662,PSYC640,0.19865003266199682
EDUC662,EDUC658,0.19692572800395652
EDUC662,SOWK697,0.18989952863066645
EDUC662,BIOM613,0.18073248833901182
EDUC662,BUSI644,0.17548871987630835
EDUC662,TESL699,0.17531235069086082
EDUC662,PSYC642,0.17133267491135223
EDUC662,COSC661,0.16492646311110098
EDUC662,YOUT615,0.16181293343056977
EDUC662,PSYC676,0.15756153261224715
EDUC662,COSC660,0.15531065763275237
EDUC662,CHPL699,0.15233909597266326
EDUC662,BIOM633,0.15204973381634282
EDUC662,WRIT611,0.15136326361623215
EDUC662,CHHI665,0.14865041846661797
EDUC662,EDUC600,0.14652014461044505
EDUC662,RSCH615,0.14466658331232904
EDUC662,PSYC648,0.14345528445896052
EDUC662,MUSC640,0.14326381715921155
EDUC662,ACCT632,0.14072986058441755
EDUC662,MSPS610,0.1404362515051663
EDUC662,PSYC645,0.14043625150516628
EDUC662,MSPS627,0.14013096767834682
EDUC662,MSPS637,0.13954248635357205
EDUC663,CHHI650,0.40942446940087307
EDUC663,NBST611,0.38155326377322535
EDUC663,MSCI650,0.3783062393213314
EDUC663,GLST620,0.37699103744932505
EDUC663,OBST661,0.3769092053949733
EDUC663,THEO654,0.37594901889648574
EDUC663,CHHI620,0.37321943614524755
EDUC663,CHHI697,0.37321943614524755
EDUC663,BIOM613,0.3726357446456994
EDUC663,NBST697,0.36815332031541637
EDUC663,COMS632,0.36649310543164393
EDUC663,CHHI665,0.36514758812817266
EDUC663,JURI670,0.3573944467475007
EDUC663,ENGL664,0.35637817429477664
EDUC663,CJUS646,0.35392204240099207
EDUC663,LAW605,0.35010326203235637
EDUC663,JURI660,0.34807534157812203
EDUC663,THEO626,0.3456223248974311
EDUC663,NURS623,0.344753512692246
EDUC663,APOL620,0.3433102179560742
EDUC663,CJUS647,0.3401037307562669
EDUC663,ENGR635,0.33887564693196726
EDUC663,ENGR639,0.3382850974766196
EDUC663,COSC660,0.3376292542250483
EDUC663,MSPS610,0.33731079371228356
EDUC664,EDUC663,0.3097638352022103
EDUC664,CHHI650,0.28464572510632724
EDUC664,NBST697,0.2780425111662936
EDUC664,MSCI650,0.2730708987972853
EDUC664,THEO654,0.26411215352339257
EDUC664,ENGR639,0.2635062122506545
EDUC664,GLST620,0.26247078068919644
EDUC664,OBST661,0.2601186512904117
EDUC664,CHHI620,0.2597573948942409
EDUC664,CHHI697,0.2597573948942408
EDUC664,EDAS645,0.25845980078722486
EDUC664,THEO626,0.255781696427831
EDUC664,COMS632,0.2557748945129011
EDUC664,ENGR635,0.25485493817002913
EDUC664,BIOM613,0.2545052188347815
EDUC664,NBST611,0.25277679760775135
EDUC664,JURI660,0.2515659219339569
EDUC664,JURI670,0.25119979229284456
EDUC664,CHHI665,0.24908235870098816
EDUC664,LAW605,0.2453109360492265
EDUC664,COSC660,0.24524336153529178
EDUC664,BMAL631,0.24507722985346958
